76
0
18
0	330	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	330	-50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	330	0	-50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	330	0	0	-50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	330	0	0	0	-50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	
5	330	0	0	0	0	-50	0	50	0	0	0	0	0	0	0	0	0	0	0	
6	330	0	0	0	0	0	-50	0	50	0	0	0	0	0	0	0	0	0	0	
7	330	0	0	0	0	0	0	-50	0	50	0	0	0	0	0	0	0	0	0	
8	330	0	0	0	0	0	0	0	-50	0	50	0	0	0	0	0	0	0	0	
9	330	0	0	0	0	0	0	0	0	-50	0	50	0	0	0	0	0	0	0	
10	330	0	0	0	0	0	0	0	0	0	-50	0	50	0	0	0	0	0	0	
11	330	0	0	0	0	0	0	0	0	0	0	-50	0	50	0	0	0	0	0	
12	330	0	0	0	0	0	0	0	0	0	0	0	-50	0	50	0	0	0	0	
13	330	0	0	0	0	0	0	0	0	0	0	0	0	-50	0	50	0	0	0	
14	330	0	0	0	0	0	0	0	0	0	0	0	0	0	-50	0	50	0	0	
15	330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-50	0	50	0	
16	330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-50	0	50	
17	330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-50	0	
