33
0
16
0	442	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	442	-50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	442	0	-50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	
3	442	0	0	-50	0	50	0	0	0	0	0	0	0	0	0	0	0	
4	442	0	0	0	-50	0	50	0	0	0	0	0	0	0	0	0	0	
5	442	0	0	0	0	-50	0	50	0	0	0	0	0	0	0	0	0	
6	442	0	0	0	0	0	-50	0	50	0	0	0	0	0	0	0	0	
7	442	0	0	0	0	0	0	-50	0	50	0	0	0	0	0	0	0	
8	442	0	0	0	0	0	0	0	-50	0	50	0	0	0	0	0	0	
9	442	0	0	0	0	0	0	0	0	-50	0	50	0	0	0	0	0	
10	442	0	0	0	0	0	0	0	0	0	-50	0	50	0	0	0	0	
11	442	0	0	0	0	0	0	0	0	0	0	-50	0	50	0	0	0	
12	442	0	0	0	0	0	0	0	0	0	0	0	-50	0	50	0	0	
13	442	0	0	0	0	0	0	0	0	0	0	0	0	-50	0	50	0	
14	442	0	0	0	0	0	0	0	0	0	0	0	0	0	-50	0	50	
15	442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-50	0	
